Fund Name (AS CITED),SSGA S&P 500 EX‐TOB UCRP
Internal Name,S&P 500® ex-Tobacco Index Strategy
Restricted y/n,y
Ammount of companies in fund (restricted),NaN
Filing Date (restricted),NaN
Source,https://www.ssga.com/us/en/institutional/ic/strategies/sp-500-ex-tobacco-index-strategy-smp00869
Note:,"The holdings for this security are fully private, but using SSGA's normal S&P 500 fund, and using our methodology, we can roughly reconstruct their funds. Click ""informed estimate""."
,
Restricted Data:,
Company,Index Weight
Non-Public Holdings,0
,
,
,
,
Unrestricted Data Divider,
Fund Name:,State Street S&P 500 Index Fund
Ammount of companies in fund (restricted),500
Filing Date (restricted),"Feb 29, 2024"
Source,https://www.ssga.com/us/en/institutional/ic/funds/state-street-sp-500-index-fund-class-n-svspx
Company,Index Weight
Microsoft Corporation,7.181653
Apple Inc.,6.171496
NVIDIA Corporation,4.561266
Amazon.com Inc.,3.760904
Meta Platforms Inc Class A,2.542954
Alphabet Inc. Class A,1.916077
Berkshire Hathaway Inc. Class B,1.741547
Alphabet Inc. Class C,1.62674
Eli Lilly and Company,1.400245
Broadcom Inc.,1.331197
Tesla Inc.,1.304815
JPMorgan Chase & Co.,1.253408
UnitedHealth Group Incorporated,1.064913
Visa Inc. Class A,1.048074
Exxon Mobil Corporation,0.98266
Mastercard Incorporated Class A,0.922585
Johnson & Johnson,0.911652
Home Depot Inc.,0.891899
Procter & Gamble Company,0.87798
Costco Wholesale Corporation,0.770716
Merck & Co. Inc.,0.7542
Advanced Micro Devices Inc.,0.728124
AbbVie Inc.,0.727291
Salesforce Inc.,0.704208
Chevron Corporation,0.62075
Netflix Inc.,0.610286
Adobe Inc.,0.592504
Walmart Inc.,0.587126
Bank of America Corp,0.552876
Coca-Cola Company,0.546184
Accenture Plc Class A,0.545801
PepsiCo Inc.,0.531712
Thermo Fisher Scientific Inc.,0.513941
Linde plc,0.504845
McDonald's Corporation,0.500157
Abbott Laboratories,0.481117
Walt Disney Company,0.47888
Wells Fargo & Company,0.471541
Cisco Systems Inc.,0.455258
Intuit Inc.,0.436555
Intel Corporation,0.425834
QUALCOMM Incorporated,0.413151
Oracle Corporation,0.411708
Comcast Corporation Class A,0.406239
General Electric Company,0.397784
Caterpillar Inc.,0.395872
Applied Materials Inc.,0.39529
Verizon Communications Inc.,0.392293
International Business Machines Corporation,0.391994
Danaher Corporation,0.387367
Uber Technologies Inc.,0.385274
ServiceNow Inc.,0.373048
Union Pacific Corporation,0.36114
Texas Instruments Incorporated,0.356062
Pfizer Inc.,0.349584
Amgen Inc.,0.344856
Lowe's Companies Inc.,0.326761
Philip Morris International Inc.,0.325139
S&P Global Inc.,0.324088
Intuitive Surgical Inc.,0.31616
ConocoPhillips,0.311151
Honeywell International Inc.,0.305001
RTX Corporation,0.299569
NIKE Inc. Class B,0.296249
Goldman Sachs Group Inc.,0.295619
American Express Company,0.293418
Lam Research Corporation,0.284762
Prologis Inc.,0.28427
AT&T Inc.,0.279768
Booking Holdings Inc.,0.274729
Eaton Corp. Plc,0.27387
Stryker Corporation,0.273637
Elevance Health Inc.,0.270839
Boeing Company,0.267924
NextEra Energy Inc.,0.266197
BlackRock Inc.,0.264449
TJX Companies Inc,0.261662
Progressive Corporation,0.258661
Medtronic Plc,0.255868
Vertex Pharmaceuticals Incorporated,0.253972
Morgan Stanley,0.252589
United Parcel Service Inc. Class B,0.251673
Starbucks Corporation,0.251439
Citigroup Inc.,0.244839
Regeneron Pharmaceuticals Inc.,0.243947
Bristol-Myers Squibb Company,0.242422
Automatic Data Processing Inc.,0.237294
Chubb Limited,0.237149
Cigna Group,0.231063
Charles Schwab Corp,0.230684
Boston Scientific Corporation,0.230047
Deere & Company,0.229573
Micron Technology Inc.,0.229372
Marsh & McLennan Companies Inc.,0.229212
Mondelez International Inc. Class A,0.22876
CVS Health Corporation,0.226861
Palo Alto Networks Inc.,0.225333
Analog Devices Inc.,0.223846
Lockheed Martin Corporation,0.222293
Blackstone Inc.,0.215771
American Tower Corporation,0.214843
KLA Corporation,0.214423
Fiserv Inc.,0.209396
Zoetis Inc. Class A,0.209095
Gilead Sciences Inc.,0.206706
Synopsys Inc.,0.201409
Cadence Design Systems Inc.,0.197542
Equinix Inc.,0.193802
T-Mobile US Inc.,0.191299
Intercontinental Exchange Inc.,0.181849
CME Group Inc. Class A,0.180684
Sherwin-Williams Company,0.17805
Chipotle Mexican Grill Inc.,0.177205
Waste Management Inc.,0.17268
CSX Corporation,0.171411
Colgate-Palmolive Company,0.169738
Altria Group Inc.,0.168451
Target Corporation,0.168179
Southern Company,0.168166
Illinois Tool Works Inc.,0.167812
Arista Networks Inc.,0.164506
Airbnb Inc. Class A,0.163924
Duke Energy Corporation,0.162154
Parker-Hannifin Corporation,0.161004
McKesson Corporation,0.160707
